시도,충전소명,위도,경도
서울특별시,행당한진타운,37.555215,127.028245
서울특별시,서울숲M타워,37.54413884,127.0465723
서울특별시,쌍문염광 아파트,37.648687,127.026106
서울특별시,쌍문현대2차 아파트,37.659281,127.030473
서울특별시,노원우성아파트,37.657759,127.065054
서울특별시,중계우성3차아파트,37.652723,127.073245
서울특별시,공릉8단지청솔아파트,37.623112,127.086169
서울특별시,노원프레미어스엠코,37.618445,127.076387
서울특별시,대상타운현대아파트,37.664667,127.048718
서울특별시,공릉대동2차,37.626717,127.07025
서울특별시,공릉동현대성우 아파트,37.626604,127.077431
서울특별시,동신 아파트,37.628447,127.076946
서울특별시,월계우남 아파트,37.615847,127.067539
서울특별시,현대그린 아파트,37.646893,127.084574
서울특별시,중계삼성 아파트,37.648831,127.083529
서울특별시,상계동양 아파트,37.657129,127.064275
서울특별시,도깨비시장 공영주차장,37.66456947,127.033979
서울특별시,도봉구청,37.669174,127.047097
서울특별시,노원구청,37.653754,127.056952
서울특별시,상계신동아 아파트,37.667575,127.067875
서울특별시,공릉2단지라이프 아파트,37.630351,127.066663
서울특별시,창동주공18단지아파트,37.64652,127.0527
서울특별시,서울가든 아파트,37.686862,127.041
서울특별시,학여울청구 아파트,37.635571,127.061749
서울특별시,중계주공4단지 아파트,37.656063,127.076178
서울특별시,창동대우아파트,37.642224,127.037342
서울특별시,방학5단지 신동아 아파트,37.663214,127.028786
서울특별시,대주파크빌 아파트,37.621498,127.072176
서울특별시,방학금광포란재,37.664732,127.045172
서울특별시,창3동 주민센터,37.63805063,127.042926
서울특별시,한국원자력의학원,37.62839822,127.0822703
서울특별시,서울과학기술대학교,37.63300771,127.0775419
서울특별시,방학3동 주민센터,37.65910434,127.0280096
서울특별시,북서울시립미술관,37.64083935,127.0667835
서울특별시,상계주공15단지,37.669436,127.054247
서울특별시,창동한승미메이드 아파트,37.632965,127.04291
서울특별시,공릉대아2차 아파트,37.623156,127.071482
서울특별시,쌍문미라보아파트,37.655394,127.031444
서울특별시,상계주공16단지아파트,37.66878332,127.0537252
서울특별시,공릉비선아파트,37.625524,127.087995
서울특별시,창동한신 아파트,37.638969,127.041149
서울특별시,도봉서원 아파트,37.672821,127.048135
서울특별시,한일병원,37.645987,127.027378
서울특별시,방학4단지신동아,37.662668,127.029171
서울특별시,삼육대학교,37.643011,127.108412
서울특별시,화랑타운,37.623527,127.088218
서울특별시,월계청백1단지 아파트,37.634786,127.052612
서울특별시,월계동세양청마루 아파트,37.620659,127.060729
서울특별시,효성하이타운,37.661264,127.033065
서울특별시,북한산코오롱하늘채 아파트,37.648403,127.02286
서울특별시,공릉풍림아파트,37.629093,127.067499
서울특별시,중계경남롯데상아 아파트,37.638929,127.063001
서울특별시,도봉현대성우 아파트,37.67628,127.047334
서울특별시,창동수산트리플 아파트,37.640412,127.034277
서울특별시,롯데우성 아파트,37.646994,127.073504
서울특별시,중계현대2차 아파트,37.656072,127.073635
서울특별시,공릉대동 아파트,37.620056,127.072536
서울특별시,방학극동 아파트,37.66396,127.02672
서울특별시,홈플러스 방학점,37.666096,127.044742
서울특별시,미주동방벽운 아파트,37.681033,127.05576
서울특별시,중계센트럴파크,37.643296,127.059732
서울특별시,창동대동 아파트,37.661553,127.043888
서울특별시,창동쌍용 아파트,37.659787,127.048115
서울특별시,창동주공19단지,37.650618,127.052432
서울특별시,동아에코빌 아파트,37.681792,127.047134
서울특별시,방학우성1차 아파트,37.657365,127.024179
서울특별시,창동2차현대아파트,37.660905,127.04586
서울특별시,수락리버시티3단지,37.687134,127.05443
서울특별시,동진신안 아파트,37.650163,127.078652
서울특별시,방학명품ESA2단지,37.666546,127.045881
서울특별시,창동3차현대아파트,37.659689,127.045917
서울특별시,중계건영3차아파트,37.648587,127.074654
서울특별시,도봉구민회관,37.653778,127.038292
서울특별시,쌍문한양6차 아파트,37.656002,127.02944
서울특별시,동아청솔아파트,37.657032,127.048139
서울특별시,노원도봉지사,37.65391794,127.0556667
서울특별시,상계동아불암아파트,37.666731,127.079439
서울특별시,공릉동부 아파트,37.628002,127.078863
서울특별시,브라운스톤휘경,37.590314,127.067067
서울특별시,휘경베스트빌현대,37.58138,127.07448
서울특별시,신내테크노타운,37.60400228,127.0877352
서울특별시,우림골목시장 주차장,37.59675452,127.0982746
서울특별시,청량리역사(한화역사),37.58080881,127.0480301
서울특별시,신내우디안1단지,37.615905,127.106407
서울특별시,브라운스톤태릉 아파트,37.618759,127.0832
서울특별시,중랑숲리가 아파트,37.602797,127.105585
서울특별시,신내7단지진로아파트,37.613765,127.093248
서울특별시,답십리래미안위브1블럭,37.571654,127.054289
서울특별시,휘경주공1단지,37.582369,127.071263
서울특별시,면목3동 공영주차장,37.580936,127.093469
서울특별시,신내건영1차 아파트,37.604091,127.093513
서울특별시,전농sk 아파트,37.577205,127.061375
서울특별시,"면목두산4,5단지 아파트",37.578257,127.081497
서울특별시,청솔우성,37.575381,127.060661
서울특별시,동대문중랑지사,37.607357,127.079493
서울특별시,답십리래미안위브2블럭,37.570246,127.052799
서울특별시,래미안엘파인 아파트,37.575396,127.065356
서울특별시,상봉우정 아파트,37.599174,127.088602
서울특별시,회기동 공영주차장,37.591342,127.055959
서울특별시,배봉공영주차장,37.587324,127.062235
서울특별시,힐스테이트청계,37.571543,127.045904
서울특별시,한일써너스빌 아파트,37.597381,127.091548
서울특별시,이문쌍용아파트,37.600003,127.068641
서울특별시,"면목두산2,3차 아파트",37.579941,127.082863
서울특별시,중랑해모로 아파트,37.602967,127.110188
서울특별시,면목두원 아파트,37.573237,127.080024
서울특별시,신내LG쌍용아파트,37.603189,127.090379
서울특별시,동일스위트리버,37.587382,127.068375
서울특별시,묵동자이1단지 아파트,37.615072,127.077807
서울특별시,묵동자이2단지 아파트,37.613536,127.077586
서울특별시,장안힐스테이트 아파트,37.575956,127.07542
서울특별시,태릉시장 중화공영주차장,37.59753308,127.0747761
서울특별시,용산파크자이아파트,37.53663726,126.9725935
서울특별시,마포한강2차 푸르지오아파트,37.55111142,126.9119166
서울특별시,마포도화우성아파트,37.536343,126.948545
서울특별시,마포중앙도서관,37.56378915,126.908449
서울특별시,상암월드컵경기장,37.56838316,126.8949428
서울특별시,래미안밤섬리베뉴1 아파트,37.546107,126.924993
서울특별시,용산한신 아파트,37.540132,126.986764
서울특별시,마포한강푸르지오1차,37.549915,126.912238
서울특별시,쌍용황금,37.537126,126.94564
서울특별시,e편한세상마포리버파크,37.541996,126.943692
서울특별시,프라임팰리스,37.536688,126.969599
서울특별시,용산더프라임,37.539693,126.969936
서울특별시,롯데캐슬프레지던트,37.544865,126.950739
서울특별시,창전삼성 아파트,37.551292,126.931494
서울특별시,대명 아파트,37.561672,126.92361
서울특별시,전쟁기념관,37.536754,126.977161
서울특별시,대우월드마크용산,37.53717561,126.972985
서울특별시,신촌포스빌,37.5563,126.942237
서울특별시,마포대림1차 아파트,37.540191,126.94172
서울특별시,마포래미안푸르지오 4단지,37.552737,126.953164
서울특별시,상암월드컵파크3단지,37.573609,126.889656
서울특별시,국립 중앙 박물관,37.524561,126.977211
서울특별시,한남동현대하이페리온,37.527513,127.005005
서울특별시,래미안밤섬리베뉴2,37.546535,126.928136
서울특별시,마포래미안푸르지오 1단지,37.555274,126.95395
서울특별시,공덕파크자이2단지,37.545397,126.946673
서울특별시,용산아크로타워,37.536829,126.968616
서울특별시,마포자이2차아파트,37.549151,126.942372
서울특별시,브라운스톤공덕 아파트,37.541422,126.955566
서울특별시,파크타워 아파트,37.524518,126.970654
서울특별시,청암자이 아파트,37.534841,126.947209
서울특별시,한강삼성 아파트,37.539554,126.941169
서울특별시,중부전력지사,37.54426415,126.9164414
서울특별시,성지(주상복합) 아파트,37.541242,126.94639
서울특별시,용산시티파크1단지,37.52434,126.970394
서울특별시,이안용산프리미어,37.538449,126.970428
서울특별시,공덕파크자이1단지,37.544543,126.948461
서울특별시,서울신용보증재단,37.54902113,126.9540012
서울특별시,마포래미안푸르지오 2단지,37.553968,126.954621
서울특별시,마포래미안푸르지오 3단지,37.554041,126.951517
서울특별시,래미안첼리투스,37.516747,126.97943
서울특별시,공덕아이파크아파트,37.544725,126.955795
서울특별시,리첸시아용산B블록,37.537949,126.96833
서울특별시,LG한강자이 아파트,37.519278,126.970777
서울특별시,마포트라팰리스2차,37.552198,126.955541
서울특별시,한국타이어 한남점,37.535905,127.006358
서울특별시,용산전자상가1 공영주차장,37.531767,126.965127
서울특별시,용산역 아이파크몰,37.53054904,126.9651655
서울특별시,리첸시아 아파트,37.538278,126.967441
서울특별시,용산이안 아파트,37.537157,126.969576
서울특별시,동아그린 아파트,37.523167,126.957891
서울특별시,메세나폴리스 아파트,37.551047,126.913787
서울특별시,신공덕3삼성래미안,37.545549,126.956782
서울특별시,한강대우,37.522509,126.970087
서울특별시,마포용산지사,37.542199,126.947182
서울특별시,서울서부지방검찰청,37.54961544,126.9554556
서울특별시,래미안마포리버웰,37.542217,126.94196
서울특별시,한국프라우드아파트,37.60627303,126.9156965
서울특별시,DMC아이파크 아파트,37.575441,126.914327
서울특별시,서울특별시은평병원 주차장,37.594371,126.923464
서울특별시,홍은1동 제4공영주차장,37.601242,126.949425
서울특별시,서부수도사업소,37.58289026,126.9523507
서울특별시,연희동 홍연2교 옆 노상주차장,37.57751206,126.9310401
서울특별시,서북병원,37.604605,126.905244
서울특별시,연희대우 아파트,37.561663,126.929552
서울특별시,꿈에그린,37.639769,126.919924
서울특별시,인왕산한신휴플러스,37.585056,126.94746
서울특별시,무악청구2차 아파트,37.580972,126.951218
서울특별시,응암3동 공영주차장,37.593538,126.915227
서울특별시,DMC래미안e편한세상,37.572233,126.909946
서울특별시,서대문은평지사,37.605443,126.933577
서울특별시,돈의문센트레빌 아파트,37.566245,126.962026
서울특별시,은평뉴타운우물골6단지,37.63524,126.924976
서울특별시,은평스카이뷰자이아파트,37.63490113,126.9177912
서울특별시,DMC센트럴아이파크아파트,37.57936243,126.9208403
서울특별시,연세대학교,37.56050463,126.9370544
서울특별시,남가좌삼성 아파트,37.578272,126.916603
서울특별시,연희동성원아파트,37.57626,126.939017
서울특별시,은평평화공원 공영주차장,37.604979,126.923072
서울특별시,연세세브란스 에비슨의생명 연구센터,37.56401897,126.9423457
서울특별시,서울전력관리처,37.560735,126.987795
서울특별시,국립현대미술관 서울관,37.579613,126.98038
서울특별시,창신이수 아파트,37.577875,127.014538
서울특별시,신세계 본점,37.56091408,126.9810817
서울특별시,효성주얼리시티,37.571415,126.998657
서울특별시,롯데캐슬천지인,37.573867,127.016161
서울특별시,광화문스페이스본 아파트,37.57424,126.96871
서울특별시,서울직할,37.565199,126.983339
서울특별시,LIG서울역리가아파트,37.555975,126.966934
서울특별시,한국관광공사 옆 노상 공영주차장,37.568226,126.981962
서울특별시,남산케이블카,37.556417,126.984586
서울특별시,롯데캐슬베네치아,37.571042,127.020992
서울특별시,인왕산2차아이파크,37.575769,126.959533
서울특별시,덕수궁 롯데캐슬,37.563699,126.97025
서울특별시,서울시청,37.56637355,126.9778233
서울특별시,무악현대 아파트,37.575074,126.959929
서울특별시,남산센트럴자이,37.56247,126.997827
서울특별시,동성빌라,37.611634,126.958662
서울특별시,동대문디자인플라자,37.566821,127.009603
서울특별시,경희궁의아침3단지 아파트,37.573369,126.972271
서울특별시,창신쌍용2단지 아파트,37.580271,127.011826
서울특별시,석탄회관,37.57282,126.980218
서울특별시,창신두산 아파트,37.574219,127.014312
서울특별시,쌍용남산플래티넘 아파트,37.55941334,126.9832223
서울특별시,남산타운 아파트,37.546659,127.006507
서울특별시,남산롯데캐슬아이리스 아파트,37.55822,126.982114
서울특별시,명륜아남1차 아파트,37.585634,126.999562
서울특별시,SK렌터카 본사,37.56947437,126.987209
서울특별시,종로센트레빌,37.580628,127.016222
서울특별시,묵정공원 공영주차장,37.56391591,127.0002858
서울특별시,국립중앙극장,37.55287104,127.0001308
서울특별시,서울대학교병원 장례식장주차장,37.58004369,126.9969348
서울특별시,전국은행연합회,37.56494424,126.985558
서울특별시,서울대학교병원 암병동 주차장,37.57878907,126.9976056
서울특별시,서울대학교병원 대한외래병동주차장,37.57879132,126.9975632
서울특별시,서울역(한화역사),37.55465586,126.9715231
서울특별시,약수동공영주차장,37.55215717,127.0131473
서울특별시,중부전력지사,37.54393841,126.9199167
인천광역시,대룡리 공영주차장,37.78176488,126.2785781
인천광역시,강화군청,37.7465504,126.4877951
인천광역시,갑곳 제1공영주차장,37.73644,126.50596
인천광역시,화개산 공영주차장,37.78381,126.28827
인천광역시,송해면사무소,37.76433,126.46424
인천광역시,신문 제1공영주차장,37.74674,126.47977
인천광역시,하점면사무소,37.77482619,126.4116778
인천광역시,창리공영주차장,37.72292685,126.4835028
인천광역시,화도면사무소,37.63180723,126.4199549
인천광역시,동막해변공영주차장,37.59422106,126.4564039
인천광역시,선원면사무소,37.71326342,126.4848282
인천광역시,내가면사무소,37.71973761,126.3898454
인천광역시,온수리 제1공영주차장,37.64160345,126.4895774
인천광역시,신문리 공영주차장,37.74649544,126.4793029
인천광역시,마니산국민관광지,37.63383858,126.4238921
인천광역시,강화지사,37.74179492,126.4988768
인천광역시,창리 제1공영주차장,37.72276,126.4788
인천광역시,논고개로 3공영주차장,37.40249737,126.7247188
경기도,양촌읍 학운리 자연앤데시앙,37.618778,126.624802
경기도,김포문화재단,37.61889373,126.7201511
경기도,서암체육공원,37.70484642,126.5971965
경기도,솔터체육공원,37.64045338,126.6492245
경기도,나래울공원,37.65400057,126.6930407
경기도,수기마을힐스테이트3단지,37.600908,126.766713
경기도,한강신도시 반도유보라5차아파트,37.647107,126.626044
경기도,김포한강모아미래도엘가,37.649518,126.662362
경기도,(주)플러스 전용 전기버스 충전소,37.64929558,126.643509
경기도,김포아울렛 타워존,37.59810027,126.7840441
경기도,김포아울렛_본관,37.599156,126.785823
경기도,한전김포지사,37.639213,126.681156
경기도,고촌농협 장곡지점,37.605792,126.752728
경기도,오스타파라곤아파트 1단지,37.635197,126.704295
경기도,한강신도시 푸르지오 아파트,37.648697,126.677469
경기도,김포양곡휴먼시아1단지,37.660297,126.636742
경기도,운양동 롯데캐슬,37.656448,126.67964
경기도,김포한강우남퍼스트빌,37.636431,126.673914
경기도,장기동 초당마을 중흥S클래스,37.638707,126.669652
경기도,김포유현마을신동아,37.597174,126.723169
경기도,김포시청 주차장,37.615644,126.716185
경기도,청송현대홈타운1단지 아파트,37.650569,126.671034
경기도,장릉마을삼성쉐르빌,37.605665,126.710299
경기도,호수마을자연&e편한세상 3단지 아파트,37.647998,126.630142
경기도,운양동 전원마을월드2단지,37.646725,126.685718
경기도,한강화성파크드림 아파트,37.644934,126.69228
경기도,장기동 한강호반베르디움 아파트,37.645674,126.658941
경기도,한강신도시이지더원 아파트,37.642981,126.665343
경기도,김포풍무푸르지오,37.608604,126.733783
경기도,이니스더원아파트,37.64232,126.661527
경기도,감정동 푸른마을신안실크밸리1차,37.618407,126.700432
경기도,마산동 김포한강상록데시앙 아파트,37.636992,126.641893
경기도,김포신화 아파트,37.623853,126.701392
경기도,청송현대홈타운3단지 아파트,37.648138,126.666124
경기도,김포시청소년수련원 주차장,37.720872,126.555575
경기도,청송6단지중흥S클래스파크애비뉴아파트,37.651398,126.669277
경기도,오스타파라곤3단지,37.635973,126.706198
경기도,구래동 호수마을 e편한세상,37.649419,126.630246
경기도,운양동 풍경마을 래미안 한강2차,37.652549,126.674391
경기도,고촌읍 주민센터,37.603267,126.770995
경기도,장기동 KCC 스위첸 아파트,37.645397,126.663083
경기도,청구한라 아파트,37.621318,126.719215
경기도,운양동 반도유보라2차 아파트,37.653265,126.679938
경기도,구래동 주민센터,37.646448,126.623821
경기도,은여울마을경남아너스빌 아파트,37.637407,126.637782
경기도,운양동 풍경마을 e편한세상,37.657411,126.682344
경기도,김포양곡휴먼시아2단지,37.661196,126.636172
경기도,김포풍년마을신일 아파트,37.622809,126.717749
경기도,일성트루엘타운하우스,37.652906,126.689912
경기도,유현마을현대프라임빌,37.598729,126.727832
경기도,수기마을 힐스테이트2단지 아파트,37.598337,126.769093
경기도,백석마을 신일해피트리,37.680433,126.62185
인천광역시,송도풍림3단지아파트,37.391332,126.652464
인천광역시,더샵퍼스트월드,37.390832,126.649775
인천광역시,송도더샵그린워크3차18블럭,37.398137,126.638731
인천광역시,논현힐스테이트 아파트,37.400344,126.728774
인천광역시,만수영풍 아파트b단지,37.461506,126.723057
인천광역시,송도에듀포레푸르지오,37.374745,126.660188
인천광역시,송도푸르지오하버뷰,37.397951,126.640049
인천광역시,구월1동 행정복지센터,37.44757992,126.7125351
인천광역시,논현택지 3공영주차장,37.40247909,126.7236431
인천광역시,홈플러스 인천연수점,37.40590623,126.6836104
인천광역시,논현택지 5공영주차장,37.4025174,126.7236515
인천광역시,sk셀프남동공단주유소,37.40735734,126.7002163
인천광역시,연수보건소,37.41913168,126.6711546
인천광역시,만부마을공영주차장,37.466888,126.7394945
인천광역시,동춘동 공영주차장,37.40769296,126.6713929
인천광역시,송도더샵퍼스트파크F13-1블록아파트,37.38841338,126.6319774
인천광역시,한화에코메트로5단지아파트,37.39892,126.73143
인천광역시,간석한신더휴,37.467934,126.687925
인천광역시,송도 현대프리미엄 아울렛,37.38256513,126.658713
인천광역시,인천 스타트업파크,37.38783454,126.6398411
인천광역시,송도소방서,37.36735109,126.6516574
인천광역시,스퀘어원,37.40594084,126.6836138
인천광역시,남동논현도서관,37.40281455,126.7260481
인천광역시,남촌농산물도매시장 전기차충전소,37.424211,126.7188754
인천광역시,송도더샵그린애비뉴8단지,37.400969,126.645754
인천광역시,송도더샵센트럴파크2차아파트,37.394218,126.641583
인천광역시,연수하나2차아파트,37.413725,126.670184
인천광역시,송도해모로월드뷰 아파트,37.383805,126.663974
인천광역시,냇마을신영지웰아파트,37.40354823,126.7289315
인천광역시,한화에코메트로11단지,37.39348608,126.7304991
인천광역시,송도글로벌파크베르디움,37.3753745,126.656366
인천광역시,인천광역시청,37.45581963,126.7062908
인천광역시,송도1동 주민센터,37.391353,126.65199
인천광역시,송도더샵퍼스트파크F15블록 아파트,37.3861385,126.6352668
인천광역시,에코메트로7단지,37.39342,126.725084
인천광역시,인천항 크루즈터미널,37.42512555,126.5916762
인천광역시,G-Tower(경제자유구역청),37.396513,126.633746
인천광역시,송도성지리벨루스,37.390514,126.662588
인천광역시,서창 서해그랑블,37.433686,126.748589
인천광역시,그린애비뉴7단지,37.399038,126.648164
인천광역시,서창LH6단지,37.424238,126.742356
인천광역시,구월힐스테이트1단지,37.454435,126.713809
인천광역시,한국아파트,37.423837,126.65039
인천광역시,송도더샵그린워크2차 아파트,37.401343,126.64209
인천광역시,구월 아시아드선수촌 1단지,37.44651,126.711389
인천광역시,송도더샵하버뷰14단지,37.395792,126.644422
인천광역시,송도롯데캐슬 아파트,37.38669,126.667193
인천광역시,LH인천본부,37.40049,126.712383
인천광역시,송도더샵그린워크3차17블럭,37.39942,126.640124
인천광역시,송도글로벌캠퍼스푸르지오 아파트,37.376901,126.655137
인천광역시,홈플러스 인천연수점,37.404697,126.683827
인천광역시,서창LH8단지 아파트,37.42453,126.746122
인천광역시,롯데캐슬 캠퍼스타운,37.387538,126.665313
인천광역시,송도더샵하버뷰13단지,37.397673,126.645576
인천광역시,간석래미안자이,37.458761,126.709874
인천광역시,인천테크노파크,37.382223,126.654023
인천광역시,송도아트윈푸르지오,37.392909,126.632565
인천광역시,에코메트로3차더타워 아파트,37.399291,126.733161
인천광역시,서창현대모닝사이드,37.439081,126.745172
인천광역시,송도더샵그린워크1차,37.399197,126.640931
인천광역시,서창센트럴푸르지오,37.429745,126.748829
인천광역시,에코메트로한화12단지관리소,37.397267,126.733918
인천광역시,남인천지사,37.425124,126.668388
인천광역시,에코메트로10단지,37.391003,126.727296
인천광역시,송도자이하버뷰1단지,37.395775,126.64086
인천광역시,구월아시아드선수촌센트럴자이 아파트,37.444358,126.714414
인천광역시,서창 LH3단지 청아안,37.430593,126.745912
인천광역시,연수대우삼환아파트,37.405989,126.678961
인천광역시,송도푸르지오월드마크2단지,37.397485,126.650329
인천광역시,구월아시아드선수촌6단지,37.44167,126.714172
인천광역시,송도웰카운티4단지아파트,37.382385,126.643916
경기도,부천시보건소,37.49422082,126.7809426
경기도,동양덱스빌,37.510412,126.750525
경기도,"부천동부센트레빌1,2단지",37.48840181,126.8061829
경기도,무지개 동신아파트,37.497735,126.766577
경기도,부천범박힐스테이트2단지,37.474016,126.807937
경기도,역곡한국 아파트,37.493254,126.814161
경기도,부천옥길자이아파트,37.46380213,126.8126181
경기도,심곡동 행정복지센터,37.48741826,126.787122
경기도,상동스카이뷰자이아파트,37.48913873,126.7524466
경기도,백송마을GS.SK 아파트,37.49957,126.750607
경기도,동문5차 아파트,37.529319,126.798801
경기도,행복한마을 서해아파트,37.502982,126.750553
경기도,꿈마을삼환한진,37.501958,126.779276
경기도,다정한마을삼성래미안 아파트,37.514049,126.758366
경기도,그린타운삼성우성 아파트,37.49719,126.768928
경기도,심환홈빌리지 아파트,37.49468,126.786104
경기도,제일풍경채 제이드카운티2단지,37.464793,126.827144
경기도,백송마을동남,37.498426,126.750306
경기도,이편한세상부천심곡아파트,37.47846618,126.7736766
경기도,부천원미풍림 아파트,37.491554,126.792139
경기도,효성쌍용 아파트,37.505422,126.768386
경기도,래미안부천중동,37.50782,126.775663
경기도,하나리아벨주상복합,37.488109,126.786998
경기도,부천지사,37.507352,126.786477
인천광역시,주안변전소,37.471886,126.698609
인천광역시,백제상운(주),37.4771432,126.6881102
인천광역시,청라한일베라체,37.53068542,126.6421177
인천광역시,축산물시장 공영주차장,37.47822638,126.6874431
인천광역시,개인택시운송조합,37.48579328,126.6805664
인천광역시,부광교통(자),37.50698098,126.6697163
인천광역시,서구청 검단출장소,37.6020407,126.6614441
인천광역시,청라 BRT 통합차고지,37.51357446,126.6249805
인천광역시,청라 3동 행정복지센터,37.53333539,126.6270221
인천광역시,퀸스타운동성아파트,37.615677,126.688273
인천광역시,인천청라하우스토리,37.534549,126.641197
인천광역시,검단자이2단지 아파트,37.59545127,126.6411192
인천광역시,청라호반베르디움20블럭아파트,37.531311,126.658128
인천광역시,청라중흥S클래스2단지 아파트,37.535205,126.655853
인천광역시,중부발전사원 아파트,37.514691,126.673401
인천광역시,검암2차풍림아파트,37.56862788,126.6811887
인천광역시,청라상록힐스테이트10블럭,37.535088,126.644326
인천광역시,lh웨스턴블루힐,37.53447894,126.6668662
인천광역시,청라롯데캐슬 아파트,37.531156,126.646769
인천광역시,청라힐스테이트32 아파트,37.526105,126.628961
인천광역시,청라한라비발디,37.539377,126.638503
인천광역시,한화꿈에그린아파트,37.538763,126.638476
인천광역시,청라반도유보라2.0 아파트,37.524883,126.624434
인천광역시,청라중흥s-클래스1단지 아파트,37.538987,126.652307
인천광역시,청라골드클래스아파트,37.528437,126.625054
인천광역시,청라힐데스하임,37.528739,126.652907
인천광역시,청라웰카운티19단지,37.534755,126.658301
인천광역시,가정뉴서울아파트,37.524818,126.682366
인천광역시,청라웰카운티17B 아파트,37.538892,126.656869
인천광역시,검단자이1단지 아파트,37.596663,126.638981
인천광역시,청라엑슬루타워 아파트,37.53125,126.651471
인천광역시,청라SK뷰,37.52668,126.631167
인천광역시,청라자이 아파트,37.527944,126.656975
인천광역시,청라더샵레이크파크,37.530443,126.637499
인천광역시,청라푸르지오 아파트,37.534614,126.639805
인천광역시,청라린스트라우스 아파트,37.535084,126.652468
인천광역시,검단아이파크아파트,37.601538,126.665722
인천광역시,청라한양수자인,37.527333,126.621654
인천광역시,청라우미린아파트,37.528706,126.627792
인천광역시,원창119 안전센터 및 화학대응센터,37.51055446,126.6446419
경기도,시흥배곧한라비발디3차,37.363364,126.717595
경기도,은행녹원아파트,37.43064,126.796284
경기도,시흥은행4차푸르지오,37.439863,126.795338
경기도,시흥지사,37.44685619,126.8035301
경기도,시흥6차푸르지오1단지,37.35186002,126.7622423
경기도,시흥배곧한라비발디2차,37.36120433,126.714592
경기도,시화아주 아파트,37.35337024,126.7352676
경기도,거모동 동보아파트,37.357695,126.773365
경기도,세종2차아파트,37.364221,126.734344
경기도,배곧골드클래스아파트,37.375468,126.732338
경기도,목감네이처하임아파트,37.37988,126.865384
경기도,두산 아파트,37.443617,126.800856
경기도,호반베르디움센트로하임,37.371446,126.732098
경기도,LH퍼스트리움 아파트,37.380287,126.859785
경기도,월곶 알파시티,37.390083,126.743465
경기도,시흥성원 아파트,37.442978,126.799132
경기도,참이슬 아파트,37.394342,126.805516
경기도,3차벽산아파트,37.440744,126.798077
경기도,대야 제3공영주차장,37.4428,126.789217
경기도,시흥연성대우우성아파트,37.380185,126.785807
경기도,동양덱스빌 아파트,37.380362,126.779124
경기도,극동대야 아파트,37.449255,126.786809
경기도,시흥금강1차 아파트,37.417475,126.809626
경기도,자연앤,37.370712,126.811228
경기도,연꽃태평아파트2단지,37.390012,126.811849
경기도,연꽃태평아파트1단지,37.38996,126.813397
경기도,은행동풍림아이원 아파트,37.433243,126.797462
경기도,관곡마을 성원 아파트,37.398318,126.801578
경기도,능곡힐스테이트 아파트,37.367128,126.811613
경기도,숲속마을 아파트,37.377997,126.780858
경기도,신명 아파트,37.442992,126.798384
경기도,시흥 능곡 우남 아파트,37.363351,126.815536
경기도,시청 입구 주차장,37.38036872,126.8040707
경기도,시흥전력지사,37.362464,126.761638
인천광역시,영종한양수자인아파트,37.491276,126.553052
인천광역시,e-편한세상 영종하늘도시,37.47775986,126.5138563
인천광역시,롯데마트 영종도점,37.49266895,126.4912323
인천광역시,용유119소방안전센터,37.44847822,126.3938961
인천광역시,영종동보노빌리티아파트,37.484992,126.559226
인천광역시,한국전력공사 영종지사 사옥,37.48948533,126.5002175
인천광역시,영종역 공영주차장,37.510981,126.524317
인천광역시,영종우미린2단지,37.487714,126.555093
인천광역시,영종자이 아파트,37.489379,126.5293
인천광역시,영종하늘도시한라비발디 아파트,37.491282,126.563244
인천광역시,영종힐스테이트,37.491879,126.565593
인천광역시,영종하늘도시우미린1단지,37.493407,126.555522
인천광역시,용유동사무소,37.443996,126.402333
인천광역시,인천전력관리처,37.51485,126.730577
인천광역시,홈플러스 작전점,37.526394,126.722029
인천광역시,청천천공영주차장,37.51672925,126.7150668
인천광역시,삼산동 해돋이 공영주차장,37.51689554,126.7332239
인천광역시,계산택지3 공영주차장,37.53529844,126.7362245
인천광역시,계산택지2 공영주차장,37.53624812,126.7368435
인천광역시,계산택지1 공영주차장,37.54104892,126.7371717
인천광역시,계양구청 문화회관,37.54664494,126.7180026
인천광역시,홈플러스 계산점,37.539149,126.736095
인천광역시,부평아트센터,37.482107,126.704236
인천광역시,계양산 공영주차장,37.54761092,126.7264776
인천광역시,부개3차 공영주차장,37.49709645,126.7394773
인천광역시,효성동금호어울림아파트,37.52431049,126.7148253
인천광역시,산곡한신휴아파트,37.498792,126.703205
인천광역시,삼산농산물도매시장,37.52134,126.750476
인천광역시,작전동보2차 아파트,37.526367,126.732737
인천광역시,계양구청,37.537318,126.73689
인천광역시,갈산이안 아파트,37.517524,126.723057
인천광역시,부평금호어울림,37.478399,126.696379
인천광역시,부평국민체육센터,37.518684,126.723367
인천광역시,미래타운4단지,37.521183,126.744723
인천광역시,인천직할,37.516461,126.726897
인천광역시,산곡우성1.2.3차 아파트,37.501714,126.713371
인천광역시,삼산서해그랑블 아파트,37.517822,126.747737
인천광역시,초정마을동아 아파트,37.539109,126.740138
인천광역시,인천보훈병원,37.45568469,126.6522546
인천광역시,관교쌍용 아파트,37.442579,126.696172
인천광역시,송도현대모터스,37.43714746,126.6470446
인천광역시,도화e편한세상,37.47386381,126.6660415
인천광역시,미추홀구청,37.46359878,126.6502668
인천광역시,학익동아풍림 아파트,37.442307,126.660976
